route_id,trip_id,service_id,direction_id,trip_short_name
9X/272G,901265,MTWTFSS,0,9X/272G_GANDIMAISAMMA_FAROOQNAGAR
9X/272G,887497,MTWTFSS,0,9X/272G_GANDIMAISAMMA_FAROOQNAGAR
9X/272G,1109378,MTWTFSS,0,9X/272G_GANDIMAISAMMA_FAROOQNAGAR
9X/272G,887569,MTWTFSS,0,9X/272G_GANDIMAISAMMA_FAROOQNAGAR
9X/272G,901309,MTWTFSS,0,9X/272G_GANDIMAISAMMA_FAROOQNAGAR
9X/272G,1184437,MTWTFSS,1,9X/272G_GANDIMAISAMMA_CBS
9X/272G,41747773,MTWTFSS,1,9X/272G_GANDIMAISAMMA_CBS
9X/272G,863568,MTWTFSS,1,9X/272G_GANDIMAISAMMA_CBS
9X/272G,41800855,MTWTFSS,1,9X/272G_GANDIMAISAMMA_CBS
9X/272G,41800860,MTWTFSS,1,9X/272G_GANDIMAISAMMA_CBS
9X/272G,863051,MTWTFSS,1,9X/272G_GANDIMAISAMMA_CBS
9X/272G,863240,MTWTFSS,1,9X/272G_GANDIMAISAMMA_CBS
9X/272G,41840822,MTWTFSS,1,9X/272G_GANDIMAISAMMA_CBS
9X/272G,863043,MTWTFSS,1,9X/272G_GANDIMAISAMMA_CBS
9X/272G,863590,MTWTFSS,1,9X/272G_GANDIMAISAMMA_CBS
9X/272G,41749421,MTWTFSS,1,9X/272G_GANDIMAISAMMA_CBS
9X/272G,863257,MTWTFSS,1,9X/272G_GANDIMAISAMMA_CBS
9X/272G,863082,MTWTFSS,1,9X/272G_GANDIMAISAMMA_CBS
9X/272G,41801039,MTWTFSS,1,9X/272G_GANDIMAISAMMA_CBS
9X/272G,41801048,MTWTFSS,1,9X/272G_GANDIMAISAMMA_CBS
9X/272G,1184517,MTWTFSS,1,9X/272G_GANDIMAISAMMA_CBS
9X/272G,41825802,MTWTFSS,1,9X/272G_GANDIMAISAMMA_CBS
9X/272G,863071,MTWTFSS,1,9X/272G_GANDIMAISAMMA_CBS
9X/272G,41777606,MTWTFSS,1,9X/272G_GANDIMAISAMMA_CBS
9X/272G,41753280,MTWTFSS,1,9X/272G_GANDIMAISAMMA_CBS
9X/272G,41764586,MTWTFSS,1,9X/272G_GANDIMAISAMMA_CBS
9X/272G,41750176,MTWTFSS,0,9X/272G_GANDIMAISAMMA_CBS
9X/272G,41746362,MTWTFSS,1,9X/272G_CBS_GANDIMAISAMMA
9X/272G,41777591,MTWTFSS,1,9X/272G_CBS_GANDIMAISAMMA
9X/272G,892602,MTWTFSS,1,9X/272G_CBS_GANDIMAISAMMA
9X/272G,1180762,MTWTFSS,1,9X/272G_CBS_GANDIMAISAMMA
9X/272G,41740345,MTWTFSS,1,9X/272G_CBS_GANDIMAISAMMA
9X/272G,892786,MTWTFSS,1,9X/272G_CBS_GANDIMAISAMMA
9X/272G,1109649,MTWTFSS,1,9X/272G_CBS_GANDIMAISAMMA
9X/272G,892842,MTWTFSS,1,9X/272G_CBS_GANDIMAISAMMA
9X/272G,41774736,MTWTFSS,1,9X/272G_CBS_GANDIMAISAMMA
9X/272G,1115219,MTWTFSS,1,9X/272G_CBS_GANDIMAISAMMA
9X/272G,1109355,MTWTFSS,1,9X/272G_CBS_GANDIMAISAMMA
9X/272G,901307,MTWTFSS,1,9X/272G_CBS_GANDIMAISAMMA
9X/272G,41751434,MTWTFSS,1,9X/272G_CBS_GANDIMAISAMMA
9X/272G,41751459,MTWTFSS,1,9X/272G_CBS_GANDIMAISAMMA
9X/272G,41751436,MTWTFSS,1,9X/272G_CBS_GANDIMAISAMMA
9X/272G,41751461,MTWTFSS,1,9X/272G_CBS_GANDIMAISAMMA
9X/272G,937088,MTWTFSS,1,9X/272G_CBS_GANDIMAISAMMA
9X/272G,41732566,MTWTFSS,1,9X/272G_CBS_GANDIMAISAMMA
9X/272G,41777835,MTWTFSS,1,9X/272G_CBS_GANDIMAISAMMA
9X/272G,41777837,MTWTFSS,1,9X/272G_CBS_GANDIMAISAMMA
9X/272G,892751,MTWTFSS,1,9X/272G_CBS_GANDIMAISAMMA
9X/272G,1110669,MTWTFSS,1,9X/272G_CBS_GANDIMAISAMMA
9X/272G,1115266,MTWTFSS,1,9X/272G_CBS_GANDIMAISAMMA
9X/272G,1109427,MTWTFSS,1,9X/272G_CBS_GANDIMAISAMMA
9X/272G,901370,MTWTFSS,1,9X/272G_CBS_GANDIMAISAMMA
9X/272G,41775277,MTWTFSS,1,9X/272G_CBS_GANDIMAISAMMA
9X/272G,884836,MTWTFSS,0,9X/272G_FAROOQNAGAR_GANDIMAISAMMA
9X/272G,887033,MTWTFSS,0,9X/272G_FAROOQNAGAR_GANDIMAISAMMA
9X/272G,41807096,MTWTFSS,0,9X/272G_FAROOQNAGAR_GANDIMAISAMMA
9X/272G,887273,MTWTFSS,0,9X/272G_FAROOQNAGAR_GANDIMAISAMMA
9X/272G,887421,MTWTFSS,0,9X/272G_FAROOQNAGAR_GANDIMAISAMMA
9X/272G,887469,MTWTFSS,0,9X/272G_FAROOQNAGAR_GANDIMAISAMMA
9X/272G,887534,MTWTFSS,0,9X/272G_FAROOQNAGAR_GANDIMAISAMMA
9X/272G,886946,MTWTFSS,0,9X/272G_FAROOQNAGAR_GANDIMAISAMMA
9X/272G,887232,MTWTFSS,0,9X/272G_FAROOQNAGAR_GANDIMAISAMMA
9X/272G,887389,MTWTFSS,0,9X/272G_FAROOQNAGAR_GANDIMAISAMMA
9X/272G,901241,MTWTFSS,0,9X/272G_FAROOQNAGAR_GANDIMAISAMMA
9X/272G,887438,MTWTFSS,0,9X/272G_FAROOQNAGAR_GANDIMAISAMMA
9X/272G,887505,MTWTFSS,0,9X/272G_FAROOQNAGAR_GANDIMAISAMMA
9X/272G,887592,MTWTFSS,0,9X/272G_FAROOQNAGAR_GANDIMAISAMMA
9X/272G,863574,MTWTFSS,1,9X/272G_CBS_GANDIMAISAMMA
9X/272G,41777599,MTWTFSS,1,9X/272G_CBS_GANDIMAISAMMA
9X/272G,1180978,MTWTFSS,1,9X/272G_CBS_GANDIMAISAMMA
9X/272G,862997,MTWTFSS,1,9X/272G_CBS_GANDIMAISAMMA
9X/272G,41747776,MTWTFSS,1,9X/272G_CBS_GANDIMAISAMMA
9X/272G,863054,MTWTFSS,1,9X/272G_CBS_GANDIMAISAMMA
9X/272G,41857171,MTWTFSS,1,9X/272G_CBS_GANDIMAISAMMA
9X/272G,863244,MTWTFSS,1,9X/272G_CBS_GANDIMAISAMMA
9X/272G,41857049,MTWTFSS,1,9X/272G_CBS_GANDIMAISAMMA
9X/272G,41800858,MTWTFSS,1,9X/272G_CBS_GANDIMAISAMMA
9X/272G,41800863,MTWTFSS,1,9X/272G_CBS_GANDIMAISAMMA
9X/272G,1184511,MTWTFSS,1,9X/272G_CBS_GANDIMAISAMMA
9X/272G,1184525,MTWTFSS,1,9X/272G_CBS_GANDIMAISAMMA
9X/272G,41825803,MTWTFSS,1,9X/272G_CBS_GANDIMAISAMMA
9X/272G,863040,MTWTFSS,1,9X/272G_CBS_GANDIMAISAMMA
9X/272G,41749424,MTWTFSS,1,9X/272G_CBS_GANDIMAISAMMA
9X/272G,863078,MTWTFSS,1,9X/272G_CBS_GANDIMAISAMMA
9X/272G,863604,MTWTFSS,1,9X/272G_CBS_GANDIMAISAMMA
9X/272G,41764982,MTWTFSS,1,9X/272G_CBS_GANDIMAISAMMA
9X/272G,863280,MTWTFSS,1,9X/272G_CBS_GANDIMAISAMMA
9X/272G,41777596,MTWTFSS,1,9X/272G_CBS_GANDIMAISAMMA
9X/272G,41753281,MTWTFSS,1,9X/272G_CBS_GANDIMAISAMMA
9X/272G,41801042,MTWTFSS,1,9X/272G_CBS_GANDIMAISAMMA
9X/272G,41764587,MTWTFSS,1,9X/272G_CBS_GANDIMAISAMMA
9X/272G,41801051,MTWTFSS,1,9X/272G_CBS_GANDIMAISAMMA
9X/272G,41777609,MTWTFSS,1,9X/272G_CBS_GANDIMAISAMMA
9X/272G,886005,MTWTFSS,0,9X/272G_CHARMINAR_GANDIMAISAMMA
9X/272G,887058,MTWTFSS,0,9X/272G_CHARMINAR_GANDIMAISAMMA
9X/272G,901237,MTWTFSS,0,9X/272G_CHARMINAR_GANDIMAISAMMA
9X/272G,887282,MTWTFSS,0,9X/272G_CHARMINAR_GANDIMAISAMMA
9X/272G,887432,MTWTFSS,0,9X/272G_CHARMINAR_GANDIMAISAMMA
9X/272G,887478,MTWTFSS,0,9X/272G_CHARMINAR_GANDIMAISAMMA
9X/272G,887548,MTWTFSS,0,9X/272G_CHARMINAR_GANDIMAISAMMA
9X/272G,41777593,MTWTFSS,0,9X/272G_CHARMINAR_GANDIMAISAMMA
9X/272G,1001317,MTWTFSS,0,9X/272G_CHARMINAR_GANDIMAISAMMA
9X/272G,887239,MTWTFSS,0,9X/272G_CHARMINAR_GANDIMAISAMMA
9X/272G,887397,MTWTFSS,0,9X/272G_CHARMINAR_GANDIMAISAMMA
9X/272G,887448,MTWTFSS,0,9X/272G_CHARMINAR_GANDIMAISAMMA
9X/272G,887518,MTWTFSS,0,9X/272G_CHARMINAR_GANDIMAISAMMA
9X/272G,887640,MTWTFSS,0,9X/272G_CHARMINAR_GANDIMAISAMMA
9X/272G,863061,MTWTFSS,1,9X/272G_CHARMINAR_GANDIMAISAMMA
9X/272G,41751432,MTWTFSS,1,9X/272G_CHARMINAR_GANDIMAISAMMA
9X/272G,863119,MTWTFSS,1,9X/272G_CHARMINAR_GANDIMAISAMMA
9X/272G,41751457,MTWTFSS,1,9X/272G_CHARMINAR_GANDIMAISAMMA
9X/272G,863584,MTWTFSS,1,9X/272G_CHARMINAR_GANDIMAISAMMA
9X/272G,41777601,MTWTFSS,1,9X/272G_CHARMINAR_GANDIMAISAMMA
9X/272G,863068,MTWTFSS,1,9X/272G_CHARMINAR_GANDIMAISAMMA
9X/272G,41746363,MTWTFSS,0,9X/272G_GANDIMAISAMMA_BARKATPURA PF OFFICE
9X/272G,892604,MTWTFSS,0,9X/272G_GANDIMAISAMMA_BARKATPURA PF OFFICE
9X/272G,41740346,MTWTFSS,0,9X/272G_GANDIMAISAMMA_BARKATPURA PF OFFICE
9X/272G,41732567,MTWTFSS,0,9X/272G_GANDIMAISAMMA_BARKATPURA PF OFFICE
9X/272G,937092,MTWTFSS,0,9X/272G_GANDIMAISAMMA_BARKATPURA PF OFFICE
9X/272G,41753641,MTWTFSS,0,9X/272G_GANDIMAISAMMA_BARKATPURA PF OFFICE
9X/272G,41755398,MTWTFSS,0,9X/272G_GANDIMAISAMMA_BARKATPURA PF OFFICE
9X/272G,892756,MTWTFSS,0,9X/272G_GANDIMAISAMMA_BARKATPURA PF OFFICE
593,1201404,MTWTFSS,0,593_CHEVELLA BS_MEHDIPATNAM
593,41744585,MTWTFSS,0,593_CHEVELLA BS_MEHDIPATNAM
593,1013282,MTWTFSS,0,593_CHEVELLA BS_MEHDIPATNAM
593,41731484,MTWTFSS,0,593_CHEVELLA BS_MEHDIPATNAM
593,956268,MTWTFSS,0,593_CHEVELLA BS_MEHDIPATNAM
593,41744589,MTWTFSS,0,593_CHEVELLA BS_MEHDIPATNAM
593,1001744,MTWTFSS,0,593_CHEVELLA BS_MEHDIPATNAM
593,1195291,MTWTFSS,0,593_CHEVELLA BS_MEHDIPATNAM
593,41850251,MTWTFSS,0,593_CHEVELLA BS_MEHDIPATNAM
593,41743241,MTWTFSS,0,593_CHEVELLA BS_MEHDIPATNAM
593,41742719,MTWTFSS,0,593_CHEVELLA BS_MEHDIPATNAM
593,41729713,MTWTFSS,0,593_CHEVELLA BS_MEHDIPATNAM
593,41731486,MTWTFSS,0,593_CHEVELLA BS_MEHDIPATNAM
593,1198664,MTWTFSS,0,593_CHEVELLA BS_MEHDIPATNAM
593,41742711,MTWTFSS,0,593_CHEVELLA BS_MEHDIPATNAM
593,956273,MTWTFSS,0,593_CHEVELLA BS_MEHDIPATNAM
593,41744591,MTWTFSS,0,593_CHEVELLA BS_MEHDIPATNAM
593,1199721,MTWTFSS,0,593_CHEVELLA BS_MEHDIPATNAM
593,1001766,MTWTFSS,0,593_CHEVELLA BS_MEHDIPATNAM
593,41850253,MTWTFSS,0,593_CHEVELLA BS_MEHDIPATNAM
593,41743243,MTWTFSS,0,593_CHEVELLA BS_MEHDIPATNAM
593,41742721,MTWTFSS,0,593_CHEVELLA BS_MEHDIPATNAM
593,41729715,MTWTFSS,0,593_CHEVELLA BS_MEHDIPATNAM
593,1198673,MTWTFSS,0,593_CHEVELLA BS_MEHDIPATNAM
593,41742713,MTWTFSS,0,593_CHEVELLA BS_MEHDIPATNAM
593,956379,MTWTFSS,0,593_CHEVELLA BS_MEHDIPATNAM
593,41744593,MTWTFSS,0,593_CHEVELLA BS_MEHDIPATNAM
593,1201385,MTWTFSS,0,593_CHEVELLA BS_MEHDIPATNAM
593,1001787,MTWTFSS,0,593_CHEVELLA BS_MEHDIPATNAM
593,41744581,MTWTFSS,0,593_CHEVELLA BS_MEHDIPATNAM
593,41743245,MTWTFSS,0,593_CHEVELLA BS_MEHDIPATNAM
593,41742723,MTWTFSS,0,593_CHEVELLA BS_MEHDIPATNAM
593,41729717,MTWTFSS,0,593_CHEVELLA BS_MEHDIPATNAM
593,1205578,MTWTFSS,0,593_CHEVELLA BS_MEHDIPATNAM
593,1198678,MTWTFSS,0,593_CHEVELLA BS_MEHDIPATNAM
593,41731480,MTWTFSS,0,593_CHEVELLA BS_MEHDIPATNAM
593,41742241,MTWTFSS,0,593_CHEVELLA BS_MEHDIPATNAM
593,956385,MTWTFSS,0,593_CHEVELLA BS_MEHDIPATNAM
593,41744595,MTWTFSS,0,593_CHEVELLA BS_MEHDIPATNAM
593,41744353,MTWTFSS,0,593_CHEVELLA BS_MEHDIPATNAM
593,1195144,MTWTFSS,0,593_CHEVELLA BS_MEHDIPATNAM
593,1001816,MTWTFSS,0,593_CHEVELLA BS_MEHDIPATNAM
593,41850257,MTWTFSS,0,593_CHEVELLA BS_MEHDIPATNAM
593,41744583,MTWTFSS,0,593_CHEVELLA BS_MEHDIPATNAM
593,41743247,MTWTFSS,0,593_CHEVELLA BS_MEHDIPATNAM
593,41742725,MTWTFSS,0,593_CHEVELLA BS_MEHDIPATNAM
593,1198389,MTWTFSS,0,593_CHEVELLA BS_MEHDIPATNAM
593,41729719,MTWTFSS,0,593_CHEVELLA BS_MEHDIPATNAM
593,1198681,MTWTFSS,0,593_CHEVELLA BS_MEHDIPATNAM
593,41731482,MTWTFSS,0,593_CHEVELLA BS_MEHDIPATNAM
593,41742717,MTWTFSS,0,593_CHEVELLA BS_MEHDIPATNAM
593,41742243,MTWTFSS,0,593_CHEVELLA BS_MEHDIPATNAM
593,956390,MTWTFSS,0,593_CHEVELLA BS_MEHDIPATNAM
593,1196178,MTWTFSS,0,593_CHEVELLA BS_MEHDIPATNAM
593,41744597,MTWTFSS,0,593_CHEVELLA BS_MEHDIPATNAM
593,41744346,MTWTFSS,0,593_CHEVELLA BS_MEHDIPATNAM
593,1197325,MTWTFSS,0,593_CHEVELLA BS_MEHDIPATNAM
593,1195177,MTWTFSS,0,593_CHEVELLA BS_MEHDIPATNAM
593,1001833,MTWTFSS,0,593_CHEVELLA BS_MEHDIPATNAM
593,41743249,MTWTFSS,0,593_CHEVELLA BS_MEHDIPATNAM
593,41742727,MTWTFSS,0,593_CHEVELLA BS_MEHDIPATNAM
593,41729721,MTWTFSS,0,593_CHEVELLA BS_MEHDIPATNAM
593,1197456,MTWTFSS,1,593_CHEVELLA BS_MEHDIPATNAM
593,1013280,MTWTFSS,0,593_MEHDIPATNAM_CHEVELLA BS
593,41742708,MTWTFSS,0,593_MEHDIPATNAM_CHEVELLA BS
593,956265,MTWTFSS,0,593_MEHDIPATNAM_CHEVELLA BS
593,41744588,MTWTFSS,0,593_MEHDIPATNAM_CHEVELLA BS
593,1001729,MTWTFSS,0,593_MEHDIPATNAM_CHEVELLA BS
593,1195226,MTWTFSS,0,593_MEHDIPATNAM_CHEVELLA BS
593,41850250,MTWTFSS,0,593_MEHDIPATNAM_CHEVELLA BS
593,41743240,MTWTFSS,0,593_MEHDIPATNAM_CHEVELLA BS
593,41742718,MTWTFSS,0,593_MEHDIPATNAM_CHEVELLA BS
593,41731485,MTWTFSS,0,593_MEHDIPATNAM_CHEVELLA BS
593,956270,MTWTFSS,0,593_MEHDIPATNAM_CHEVELLA BS
593,41744590,MTWTFSS,0,593_MEHDIPATNAM_CHEVELLA BS
593,1199717,MTWTFSS,0,593_MEHDIPATNAM_CHEVELLA BS
593,1001754,MTWTFSS,0,593_MEHDIPATNAM_CHEVELLA BS
593,41850252,MTWTFSS,0,593_MEHDIPATNAM_CHEVELLA BS
593,41743242,MTWTFSS,0,593_MEHDIPATNAM_CHEVELLA BS
593,41742720,MTWTFSS,0,593_MEHDIPATNAM_CHEVELLA BS
593,41729714,MTWTFSS,0,593_MEHDIPATNAM_CHEVELLA BS
593,1198671,MTWTFSS,0,593_MEHDIPATNAM_CHEVELLA BS
593,41742712,MTWTFSS,0,593_MEHDIPATNAM_CHEVELLA BS
593,956284,MTWTFSS,0,593_MEHDIPATNAM_CHEVELLA BS
593,41744592,MTWTFSS,0,593_MEHDIPATNAM_CHEVELLA BS
593,1001776,MTWTFSS,0,593_MEHDIPATNAM_CHEVELLA BS
593,1201379,MTWTFSS,0,593_MEHDIPATNAM_CHEVELLA BS
593,41743244,MTWTFSS,0,593_MEHDIPATNAM_CHEVELLA BS
593,41744580,MTWTFSS,0,593_MEHDIPATNAM_CHEVELLA BS
593,41742722,MTWTFSS,0,593_MEHDIPATNAM_CHEVELLA BS
593,41729716,MTWTFSS,0,593_MEHDIPATNAM_CHEVELLA BS
593,1180939,MTWTFSS,0,593_MEHDIPATNAM_CHEVELLA BS
593,1198676,MTWTFSS,0,593_MEHDIPATNAM_CHEVELLA BS
593,41731479,MTWTFSS,0,593_MEHDIPATNAM_CHEVELLA BS
593,41742714,MTWTFSS,0,593_MEHDIPATNAM_CHEVELLA BS
593,41742240,MTWTFSS,0,593_MEHDIPATNAM_CHEVELLA BS
593,956383,MTWTFSS,0,593_MEHDIPATNAM_CHEVELLA BS
593,41744594,MTWTFSS,0,593_MEHDIPATNAM_CHEVELLA BS
593,41744352,MTWTFSS,0,593_MEHDIPATNAM_CHEVELLA BS
593,1195140,MTWTFSS,0,593_MEHDIPATNAM_CHEVELLA BS
593,1001795,MTWTFSS,0,593_MEHDIPATNAM_CHEVELLA BS
593,41850256,MTWTFSS,0,593_MEHDIPATNAM_CHEVELLA BS
593,41744582,MTWTFSS,0,593_MEHDIPATNAM_CHEVELLA BS
593,41743246,MTWTFSS,0,593_MEHDIPATNAM_CHEVELLA BS
593,41742724,MTWTFSS,0,593_MEHDIPATNAM_CHEVELLA BS
593,1198383,MTWTFSS,0,593_MEHDIPATNAM_CHEVELLA BS
593,41729718,MTWTFSS,0,593_MEHDIPATNAM_CHEVELLA BS
593,1198679,MTWTFSS,0,593_MEHDIPATNAM_CHEVELLA BS
593,41731481,MTWTFSS,0,593_MEHDIPATNAM_CHEVELLA BS
593,41742242,MTWTFSS,0,593_MEHDIPATNAM_CHEVELLA BS
593,956388,MTWTFSS,0,593_MEHDIPATNAM_CHEVELLA BS
593,1196173,MTWTFSS,0,593_MEHDIPATNAM_CHEVELLA BS
593,41744596,MTWTFSS,0,593_MEHDIPATNAM_CHEVELLA BS
593,1197317,MTWTFSS,0,593_MEHDIPATNAM_CHEVELLA BS
593,1195167,MTWTFSS,0,593_MEHDIPATNAM_CHEVELLA BS
593,1001829,MTWTFSS,0,593_MEHDIPATNAM_CHEVELLA BS
593,41743248,MTWTFSS,0,593_MEHDIPATNAM_CHEVELLA BS
593,41744584,MTWTFSS,0,593_MEHDIPATNAM_CHEVELLA BS
593,41742726,MTWTFSS,0,593_MEHDIPATNAM_CHEVELLA BS
593,41729720,MTWTFSS,0,593_MEHDIPATNAM_CHEVELLA BS
593,1201397,MTWTFSS,0,593_MEHDIPATNAM_CHEVELLA BS
593,41731483,MTWTFSS,0,593_MEHDIPATNAM_CHEVELLA BS
593,1197453,MTWTFSS,0,593_MEHDIPATNAM_CHEVELLA BS
8A,41729449,MTWTFSS,0,8A_CHANDRAYANGUTTA_SECUNDERABAD
8A,1030751,MTWTFSS,0,8A_CHANDRAYANGUTTA_SECUNDERABAD
8A,1090733,MTWTFSS,0,8A_CHANDRAYANGUTTA_SECUNDERABAD
8A,41729533,MTWTFSS,0,8A_CHANDRAYANGUTTA_SECUNDERABAD
8A,41733390,MTWTFSS,0,8A_CHANDRAYANGUTTA_SECUNDERABAD
8A,41738787,MTWTFSS,0,8A_CHANDRAYANGUTTA_SECUNDERABAD
8A,893434,MTWTFSS,0,8A_CHANDRAYANGUTTA_SECUNDERABAD
8A,41827304,MTWTFSS,0,8A_CHANDRAYANGUTTA_SECUNDERABAD
8A,1091506,MTWTFSS,0,8A_CHANDRAYANGUTTA_SECUNDERABAD
8A,41729611,MTWTFSS,0,8A_CHANDRAYANGUTTA_SECUNDERABAD
8A,41736914,MTWTFSS,0,8A_CHANDRAYANGUTTA_SECUNDERABAD
8A,41827321,MTWTFSS,0,8A_CHANDRAYANGUTTA_SECUNDERABAD
8A,864657,MTWTFSS,0,8A_CHANDRAYANGUTTA_SECUNDERABAD
8A,41761036,MTWTFSS,0,8A_CHANDRAYANGUTTA_SECUNDERABAD
8A,41729511,MTWTFSS,0,8A_CHANDRAYANGUTTA_SECUNDERABAD
8A,41824356,MTWTFSS,0,8A_CHANDRAYANGUTTA_SECUNDERABAD
8A,41814630,MTWTFSS,0,8A_CHANDRAYANGUTTA_SECUNDERABAD
